Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FDI","Foreign Direct Investment (FDI)","112","Belarus","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","1293.1","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","112","Belarus","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","1396.8","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","112","Belarus","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","113.8","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","112","Belarus","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","70","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","112","Belarus","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","49.7","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","112","Belarus","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","16","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","112","Belarus","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","82.2","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","056","Belgium","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","59242.655686","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","056","Belgium","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","-708.306504","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","056","Belgium","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","30820.575078","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","056","Belgium","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","2886.006117","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","056","Belgium","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","8437.406483","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","056","Belgium","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","36374.001018","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","056","Belgium","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","29698.037754","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","056","Belgium","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","39498.235653","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","056","Belgium","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","1580.698463","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","056","Belgium","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","10227.228597","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","084","Belize","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","43.9875","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","084","Belize","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","24.4945","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","084","Belize","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","118.275547","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","084","Belize","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","93.910242","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","084","Belize","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","76.202814","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","084","Belize","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","1.719","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","084","Belize","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","0.3225","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","084","Belize","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","0.7185","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","084","Belize","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","2.1185","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","084","Belize","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","4.449388","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","204","Benin","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","131.790684","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","204","Benin","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","200.902719","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","204","Benin","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","194.073683","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","204","Benin","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","218.207872","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","204","Benin","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","175.86377","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","204","Benin","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","17.381037","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","204","Benin","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","31.907388","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","204","Benin","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","9.770519","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","204","Benin","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","27.149514","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","204","Benin","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","24.096551","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","060","Bermuda","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","82","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","060","Bermuda","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","-288.109271","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","060","Bermuda","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","95.416371","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","060","Bermuda","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","4.389826","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","060","Bermuda","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","114.253538","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","060","Bermuda","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","72","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","060","Bermuda","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","-41.561602","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","060","Bermuda","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","-35.028302","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","060","Bermuda","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","-37.771563","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","060","Bermuda","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","341.166625","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","064","Bhutan","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","-33.915118","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","064","Bhutan","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","-9.385654","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","064","Bhutan","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","6.522392","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","064","Bhutan","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","2.709358","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","064","Bhutan","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","2.508058","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","068","Bolivia (Plurinational State of)","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","335.36553","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","068","Bolivia (Plurinational State of)","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","712.474138","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","068","Bolivia (Plurinational State of)","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","302.368781","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","068","Bolivia (Plurinational State of)","6110","Value US$","23082","Total FDI inflows","2019","2019","millions","-216.636843","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","068","Bolivia (Plurinational State of)","6110","Value US$","23082","Total FDI inflows","2020","2020","millions","-1048.050943","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","068","Bolivia (Plurinational State of)","6110","Value US$","23085","Total FDI outflows","2016","2016","millions","88.86604","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","068","Bolivia (Plurinational State of)","6110","Value US$","23085","Total FDI outflows","2017","2017","millions","79.693113","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","068","Bolivia (Plurinational State of)","6110","Value US$","23085","Total FDI outflows","2018","2018","millions","-84.465304","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","068","Bolivia (Plurinational State of)","6110","Value US$","23085","Total FDI outflows","2019","2019","millions","48.314313","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","068","Bolivia (Plurinational State of)","6110","Value US$","23085","Total FDI outflows","2020","2020","millions","-101.804532","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","070","Bosnia and Herzegovina","6110","Value US$","23082","Total FDI inflows","2016","2016","millions","349.75913","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","070","Bosnia and Herzegovina","6110","Value US$","23082","Total FDI inflows","2017","2017","millions","491.888017","X","Figure from international organizations","UNCTAD"
"FDI","Foreign Direct Investment (FDI)","070","Bosnia and Herzegovina","6110","Value US$","23082","Total FDI inflows","2018","2018","millions","574.342521","X","Figure from international organizations","UNCTAD"
